10,165 166,Trim,PM,367.9
11,151 104 145 146 153 154 150 159 160,Buds,SL,2968.8
12,151 104 145 146 153 154 150 159 160,Trim,SL,1241.5
14,35 99,Trim,YO,496.8
15,95,Buds,MK,98.8
16,95,Trim,MK,119.4
17,54 55,Buds,SS,355.9
18,54 55,Trim,SS,129.2
19,44,Buds,CC,140.5
20,44,Trim,CC,90.2
21,51,Buds,NLXBB,318.6
22,51,Trim,NLXBB,269.8
23,42 48 49,Buds,SQ,583.7
24,42 48 49,Trim,SQ,399.4
25,45 46 131 132 138,Buds,CXWW,639.5
26,45 46 131 132 138,Trim,CXWW,601.9
27,159 131 132 138 51 44 54 55 111 42,Buds,SL CXWW NLXBB CC SS GM SQ,450
28,150 159 131 132 138 51 43 44 53 54 55 111 41 42,Trim,SL SL CXWW NLXBB CC SS GM SQ,450
3,103 87 158 102 155 135 105 156 111,Buds,GM,3830.7
4,103 87 158 102 155 135 105 156 111,Trim,GM,2718.6
5,13,Buds,KS,499.9
6,13,Trim,KS,80.8
9,180 165 71 166,Buds,PM,2326.6
